Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 11:11:00.3587,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 11:11:00.4749,    0.1162,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 11:11:00.4819,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #4 include V2.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_PlanRAW,
2021-02-07 11:11:00.5376,    0.0556,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 11:11:01.7304,    1.1929,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 11:11:01.7304,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_PlanRAW,
2021-02-07 11:11:01.7464,    0.0160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 11:11:01.9169,    0.1705,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1558ms,
2021-02-07 11:11:07.0288,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 11:11:07.0828,    0.0540,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 11:11:07.0898,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 11:11:07.1158,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 11:11:07.6454,    0.5295,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 616ms,
2021-02-07 11:17:50.8936,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 11:17:51.2944,    0.4008,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 11:17:51.2944,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #4 include V2.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandFocus,
2021-02-07 11:17:51.3254,    0.0310,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 11:17:51.9486,    0.6233,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
